timestamp,name,position,velocity,effort
1755197446.2334156,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.06608993211855108, -1.5046760228327294, 0.06619733572006226, -1.50467965126548, 0.0660933256149292, 0.06614575535058975]","[-0.46830031275749207, -0.4691375494003296, -0.46669673919677734, -0.47632044553756714, -0.47366178035736084, -0.47329968214035034]","[-1.1408623456954956, -1.4924407005310059, -1.087550401687622, -0.13711313903331757, -0.1448776125907898, -0.1802632212638855]"
1755197446.234437,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.06515580812563115, -1.5056225669435044, 0.06524406373500824, -1.505542279486992, 0.06517796963453293, 0.06520767509937286]","[-0.4685010015964508, -0.4646654427051544, -0.468671053647995, -0.4631071090698242, -0.46414753794670105, -0.46012240648269653]","[-1.2507330179214478, -1.728626012802124, -1.1800472736358643, -0.2931503653526306, -0.23813173174858093, -0.2649410367012024]"
1755197446.2350993,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.0642016569720667, -1.5065804955414315, 0.06431499123573303, -1.5065026816776772, 0.06423057615756989, 0.06422936171293259]","[-0.4680701494216919, -0.4663184583187103, -0.4714899957180023, -0.46754276752471924, -0.470733106136322, -0.4586089253425598]","[-1.101075291633606, -1.7527835369110107, -0.9109755754470825, -0.2820993661880493, -0.23288193345069885, -0.3992326855659485]"
1755197446.2449956,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.06329137483705694, -1.5074953895858307, 0.06332533806562424, -1.5074414324811478, 0.06329502165317535, 0.06331111490726471]","[-0.4679076671600342, -0.4665420949459076, -0.4739306569099426, -0.4685642123222351, -0.48026570677757263, -0.47814279794692993]","[-1.1171181201934814, -1.5210657119750977, -0.7650470733642578, -0.2583790421485901, -0.08402490615844727, -0.1986812949180603]"
1755197446.2481055,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.061429802571431935, -1.5093703281930466, 0.06143425032496452, -1.509188724016287, 0.06148010864853859, 0.06140626594424248]","[-0.46937310695648193, -0.4684818685054779, -0.46933192014694214, -0.45853081345558167, -0.46071112155914307, -0.47074368596076965]","[-1.0370206832885742, -1.4848780632019043, -0.8868011236190796, -0.4582812786102295, -0.28249382972717285, -0.09637023508548737]"
1755197446.248937,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.06047040620912725, -1.5103054244867344, 0.06048516929149628, -1.5101595681956788, 0.06059699505567551, 0.060452256351709366]","[-0.46938908100128174, -0.4669894874095917, -0.467029333114624, -0.4770136773586273, -0.46421119570732117, -0.4622611701488495]","[-0.9419806003570557, -1.5832128524780273, -1.059584140777588, -0.3257548213005066, -0.2722770571708679, -0.27948498725891113]"
1755197446.2569735,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.056699577962056935, -1.5140843850425263, 0.05672113969922066, -1.5139285002699872, 0.05682991072535515, 0.056771088391542435]","[-0.4693562090396881, -0.4659658372402191, -0.47333627939224243, -0.475911021232605, -0.47604548931121826, -0.4642927348613739]","[-1.1064106225967407, -1.6192909479141235, -0.810478150844574, -0.20500843226909637, -0.14553570747375488, -0.34872666001319885]"
1755197446.2589762,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.056699577962056935, -1.5140843850425263, 0.05672113969922066, -1.5139285002699872, 0.05682991072535515, 0.056771088391542435]","[-0.4693562090396881, -0.4659658372402191, -0.47333627939224243, -0.475911021232605, -0.47604548931121826, -0.4642927348613739]","[-1.1064106225967407, -1.6192909479141235, -0.810478150844574, -0.20500843226909637, -0.14553570747375488, -0.34872666001319885]"
1755197446.2737322,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.048319641743795216, -1.5225084473243733, 0.0482502356171608, -1.522461799239256, 0.04844605177640915, 0.04837352782487869]","[-0.4685608744621277, -0.4703257381916046, -0.4695729911327362, -0.4549548923969269, -0.4700588285923004, -0.48232224583625793]","[-1.054189920425415, -1.2739970684051514, -0.9905410408973694, -0.4223220944404602, -0.18059518933296204, -0.07006292045116425]"
1755197446.2748256,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.04736024538149053, -1.5234169860235234, 0.047243185341358185, -1.5235473339310666, 0.0474807508289814, 0.047491058707237244]","[-0.4691331386566162, -0.4683853089809418, -0.46788719296455383, -0.46167129278182983, -0.46263089776039124, -0.4660792946815491]","[-1.0626296997070312, -1.5404548645019531, -1.1268073320388794, -0.415744811296463, -0.31426572799682617, -0.2395806610584259]"
1755197446.275454,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.04647952715028936, -1.5243801859072228, 0.04635973274707794, -1.5244782392731686, 0.04653375595808029, 0.046416331082582474]","[-0.4685290455818176, -0.47046488523483276, -0.4687176048755646, -0.48005107045173645, -0.4736676812171936, -0.46929070353507996]","[-1.0231932401657104, -1.4531539678573608, -1.0575788021087646, -0.22070476412773132, -0.2716156542301178, -0.26947838068008423]"
1755197446.3256676,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.024703804646627248, -1.54616633177314, 0.024750638753175735, -1.5458893452635785, 0.024810723960399628, 0.02477615885436535]","[-0.46968144178390503, -0.4700987935066223, -0.4717225432395935, -0.48034992814064026, -0.4767889678478241, -0.47055891156196594]","[-0.9722301363945007, -1.1159522533416748, -0.8927357792854309, -0.11359845101833344, -0.18893390893936157, -0.1924876570701599]"
1755197446.339757,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.018059555684224904, -1.5527015824666996, 0.018141131848096848, -1.5527243700674553, 0.018255565315485, 0.01817971281707287]","[-0.4705685079097748, -0.4685980975627899, -0.47014719247817993, -0.485530823469162, -0.4761715531349182, -0.47350043058395386]","[-0.7333900928497314, -1.1012449264526367, -1.0705899000167847, -0.03091200813651085, -0.24355417490005493, -0.16781823337078094]"
1755197446.3409307,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.017174545918599904, -1.553653349434473, 0.017188427969813347, -1.553704348658659, 0.017334645614027977, 0.017300760373473167]","[-0.46842193603515625, -0.46998289227485657, -0.46990203857421875, -0.47124916315078735, -0.4696125388145447, -0.46599799394607544]","[-0.9581856727600098, -0.9242382049560547, -1.0636463165283203, -0.12935870885849, -0.2603527009487152, -0.22289890050888062]"
1755197446.3436215,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.015333477650777638, -1.555557520394661, 0.015330733731389046, -1.5556313016316672, 0.015439524315297604, 0.015366997569799423]","[-0.47140952944755554, -0.46971920132637024, -0.4711710214614868, -0.4695020616054535, -0.48154348134994507, -0.4649725556373596]","[-0.7913256287574768, -1.014439582824707, -1.0476298332214355, -0.20896469056606293, -0.19933143258094788, -0.39610040187835693]"
1755197446.34425,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.014330212269918263, -1.5565054316869755, 0.014453091658651829, -1.556614115168788, 0.014410842210054398, 0.014477145858108997]","[-0.47207003831863403, -0.46934786438941956, -0.4698719382286072, -0.46236008405685425, -0.47933855652809143, -0.4859122931957245]","[-0.8161322474479675, -1.1688913106918335, -1.03840172290802, -0.2202892005443573, -0.1653275191783905, -0.15312975645065308]"
1755197446.344913,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.013402287160054982, -1.5574218549630423, 0.013490606099367142, -1.5574475734359403, 0.013525396585464478, 0.013586116023361683]","[-0.4729655385017395, -0.47032630443573, -0.4710000157356262, -0.4563719928264618, -0.4669557809829712, -0.4853200316429138]","[-0.6416468620300293, -1.0287127494812012, -0.9450737237930298, -0.3513082265853882, -0.2560387849807739, -0.025263048708438873]"
1755197446.3455331,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.013402287160054982, -1.5574218549630423, 0.013490606099367142, -1.5574475734359403, 0.013525396585464478, 0.013586116023361683]","[-0.4729655385017395, -0.47032630443573, -0.4710000157356262, -0.4563719928264618, -0.4669557809829712, -0.4853200316429138]","[-0.6416468620300293, -1.0287127494812012, -0.9450737237930298, -0.3513082265853882, -0.2560387849807739, -0.025263048708438873]"
1755197446.3490002,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.012395683919088185, -1.5583694887212296, 0.012595412321388721, -1.5583891843310376, 0.012589148245751858, 0.012646842747926712]","[-0.47111380100250244, -0.472281813621521, -0.4697357714176178, -0.46939244866371155, -0.4671870768070221, -0.46977072954177856]","[-0.7545185685157776, -0.9496603012084961, -1.1170594692230225, -0.2779248058795929, -0.34457817673683167, -0.20128180086612701]"
1755197446.3509429,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.011505905781881154, -1.559325487618782, 0.011631973087787628, -1.5592876889607687, 0.01169843040406704, 0.011651743203401566]","[-0.4701552093029022, -0.47428271174430847, -0.47189679741859436, -0.4794695973396301, -0.47827717661857605, -0.4751664698123932]","[-0.8028491139411926, -0.7994279861450195, -1.0249371528625488, -0.12961849570274353, -0.24074766039848328, -0.21207979321479797]"
1755197446.3539543,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.01054698625673467, -1.5602260150811453, 0.010680664330720901, -1.5602537843263526, 0.010738974437117577, 0.01069258525967598]","[-0.47135472297668457, -0.4749206602573395, -0.4708154797554016, -0.4723878502845764, -0.4723939001560211, -0.4736000895500183]","[-0.8044618368148804, -0.6741151213645935, -1.0010902881622314, -0.13216641545295715, -0.23769155144691467, -0.16860029101371765]"
1755197446.3548057,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.00966960588564092, -1.5611652445844193, 0.009760590270161629, -1.5612495814314862, 0.009685670025646687, 0.009778790175914764]","[-0.47036656737327576, -0.47303053736686707, -0.46872299909591675, -0.4655008614063263, -0.46282729506492615, -0.46234360337257385]","[-0.723909854888916, -0.8226422071456909, -1.0361483097076416, -0.23649443686008453, -0.3508842885494232, -0.30564504861831665]"
1755197446.3553193,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.008611981068746388, -1.562100987215974, 0.008814144879579544, -1.5622124376571556, 0.008735386654734612, 0.008778776973485947]","[-0.47083136439323425, -0.4687143564224243, -0.46921101212501526, -0.4738936424255371, -0.4753088653087616, -0.4643312990665436]","[-0.8426042795181274, -0.9142109155654907, -1.0679619312286377, -0.1593419909477234, -0.29277053475379944, -0.3751574158668518]"
1755197446.3732195,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.0021165052997034195, -1.5687174327070643, 0.0021827893797308207, -1.5685382923441757, 0.002201242372393608, 0.0022220762912184]","[-0.4698459506034851, -0.4675196409225464, -0.47186797857284546, -0.4681750237941742, -0.472322553396225, -0.4594123363494873]","[-0.7560378313064575, -1.0487279891967773, -1.0673811435699463, -0.2538163363933563, -0.3149125576019287, -0.3800935745239258]"
1755197446.437527,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.02716904878616333, -1.5979162655272425, -0.027067009602681935, -1.5978456936278285, -0.027097050343648732, -0.027141873036519826]","[-0.4685106873512268, -0.4689077138900757, -0.4683665931224823, -0.4651292562484741, -0.4731604754924774, -0.48578011989593506]","[-0.6287637948989868, -0.39272671937942505, -1.1549220085144043, -0.17643269896507263, -0.279379665851593, -0.11810652911663055]"
1755197446.4464571,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.03190065175294876, -1.6026278934874476, -0.031719509755269826, -1.6024171314635218, -0.031781975422994435, -0.0318072477923792]","[-0.47016915678977966, -0.47254642844200134, -0.4700113832950592, -0.4695219397544861, -0.46421194076538086, -0.455657422542572]","[-0.5891832113265991, -0.3933824896812439, -0.9351310729980469, -0.18818449974060059, -0.3948100805282593, -0.3081126809120178]"
1755197446.4472551,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.03280097246170044, -1.6035706005492152, -0.03271037737001592, -1.6034094295897425, -0.03276187578310186, -0.032730881367818654]","[-0.4719359874725342, -0.47104689478874207, -0.4686116874217987, -0.47311726212501526, -0.4748004376888275, -0.4585368037223816]","[-0.5903141498565674, -0.34930795431137085, -1.2629157304763794, -0.22954969108104706, -0.3320109248161316, -0.38206565380096436]"
1755197446.451465,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.03374656289815903, -1.604520937005514, -0.03365785280336553, -1.6044093571104945, -0.03368550935854131, -0.03374654451479131]","[-0.46891385316848755, -0.46933799982070923, -0.47121715545654297, -0.4714706838130951, -0.477420836687088, -0.4776546061038971]","[-0.6149258613586426, -0.49806660413742065, -1.0445640087127686, -0.1583981215953827, -0.21288295090198517, -0.19296179711818695]"
1755197446.464086,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.04125139117240906, -1.6119958362975062, -0.04118472734560186, -1.612054010430807, -0.041126553212301076, -0.04126960435976201]","[-0.46998077630996704, -0.46761777997016907, -0.47258952260017395, -0.4647141396999359, -0.4753502607345581, -0.4904601275920868]","[-0.6738579273223877, -0.5372804403305054, -0.8020288944244385, -0.21604900062084198, -0.22500917315483093, -0.030992522835731506]"
1755197446.4655037,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.04218199849128723, -1.6129828892149867, -0.042119805012838185, -1.6129967174925746, -0.0420149008380335, -0.04217654863466436]","[-0.4711444079875946, -0.46784478425979614, -0.47196197509765625, -0.46246394515037537, -0.46567925810813904, -0.4768469035625458]","[-0.4191136360168457, -0.5858534574508667, -0.9827560186386108, -0.28321346640586853, -0.35233840346336365, -0.06412310898303986]"
1755197446.5618162,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.08639417588710785, -1.6571833095946253, -0.08621007600893194, -1.6571713886656703, -0.08626205125917608, -0.08627826372255498]","[-0.4677988886833191, -0.47086867690086365, -0.46961110830307007, -0.4765067994594574, -0.46703454852104187, -0.46727117896080017]","[-0.4034956693649292, 0.01652587577700615, -1.0635318756103516, 0.015741966664791107, -0.3786858320236206, -0.1823619306087494]"
1755197446.5707228,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.09015978127717972, -1.660936018029684, -0.08993894258608037, -1.6607920132079066, -0.08999807039369756, -0.09002811113466436]","[-0.46724939346313477, -0.46698197722435, -0.46835386753082275, -0.45310211181640625, -0.462272971868515, -0.4813902974128723]","[-0.3419014811515808, 0.12327983975410461, -1.2380130290985107, -0.2648335099220276, -0.42475154995918274, -0.02399960160255432]"
1755197446.5715315,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.09103386849164963, -1.66186585048818, -0.09088546434511358, -1.66174378017568, -0.09092647234071904, -0.0909650961505335]","[-0.467107892036438, -0.4665551781654358, -0.46817371249198914, -0.4603923261165619, -0.46309515833854675, -0.4654562175273895]","[-0.2881888151168823, 0.04595334082841873, -1.2008516788482666, -0.288386732339859, -0.4907737970352173, -0.2118425965309143]"
1755197446.5736592,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.0919879674911499, -1.66282381633901, -0.09185678163637334, -1.6625954113402308, -0.09183150926698858, -0.09193975130190069]","[-0.46577295660972595, -0.46638643741607666, -0.4714464545249939, -0.47920677065849304, -0.47420597076416016, -0.4701133966445923]","[-0.43249404430389404, 0.14261770248413086, -0.9782428741455078, -0.0787142664194107, -0.3847396671772003, -0.21565984189510345]"
